Liga: Bundesliga; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p0.m; SUM: -12.03
Liga: Ligue_1   ; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p1.m; SUM: 39.82
Liga: Serie_A   ; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p1.m; SUM: 1.99
Liga: Bundesliga; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p0.m; SUM: -36.59
Liga: LaLiga    ; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p0.m; SUM: 2.34
Liga: Bundesliga; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p0.m; SUM: -12.03
Liga: Bundesliga; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p0.m; SUM: -12.03
Liga: Bundesliga; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p0.m; SUM: -12.03
Liga: LaLiga    ; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p0.m; SUM: 8.76
Liga: Ligue_1   ; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p0.m; SUM: 45.14
Liga: Serie_A   ; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p0.m; SUM: 9.69
Liga: Bundesliga; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p1.m; SUM: -12.03
Liga: LaLiga    ; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p1.m; SUM: 8.76
Liga: Ligue_1   ; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p1.m; SUM: 45.14
Liga: Serie_A   ; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p1.m; SUM: 9.69
Liga: Bundesliga; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p0.m; SUM: -36.64
Liga: LaLiga    ; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p0.m; SUM: 9.4
Liga: Ligue_1   ; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p0.m; SUM: 39.82
Liga: Serie_A   ; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p0.m; SUM: 1.99
Liga: Bundesliga; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p1.m; SUM: -36.64
Liga: LaLiga    ; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p1.m; SUM: 9.4
Liga: Ligue_1   ; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p1.m; SUM: 39.82
Liga: Serie_A   ; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p1.m; SUM: 1.99
Liga: Bundesliga; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p0.m; SUM: -36.59
Liga: LaLiga    ; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p0.m; SUM: 2.34
Liga: Ligue_1   ; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p0.m; SUM: 52.83
Liga: Serie_A   ; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p0.m; SUM: 2.99
Liga: Bundesliga; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p1.m; SUM: -36.59
Liga: LaLiga    ; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p1.m; SUM: 2.34
Liga: Ligue_1   ; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p1.m; SUM: 52.83
Liga: Serie_A   ; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p1.m; SUM: 2.99
Liga: Bundesliga; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p0.m; SUM: -30.01
Liga: LaLiga    ; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p0.m; SUM: 6.99
Liga: Ligue_1   ; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p0.m; SUM: 39.16
Liga: Serie_A   ; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p0.m; SUM: 5.99
Liga: Bundesliga; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p1.m; SUM: -30.01
Liga: LaLiga    ; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p1.m; SUM: 6.99
Liga: Ligue_1   ; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p1.m; SUM: 39.16
Liga: Serie_A   ; AverG_powers: p0.m; AverXG_powers: p0.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p1.m; SUM: 5.99
Liga: Bundesliga; AverG_powers: p0.m; AverXG_powers: p1.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p0.m; SUM: -30.59
Liga: LaLiga    ; AverG_powers: p0.m; AverXG_powers: p1.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p0.m; SUM: 4.68
Liga: Ligue_1   ; AverG_powers: p0.m; AverXG_powers: p1.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p0.m; SUM: 45.91
Liga: Serie_A   ; AverG_powers: p0.m; AverXG_powers: p1.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p0.m; SUM: 9.73
Liga: Bundesliga; AverG_powers: p0.m; AverXG_powers: p1.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p1.m; SUM: -30.59
Liga: LaLiga    ; AverG_powers: p0.m; AverXG_powers: p1.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p1.m; SUM: 4.68
Liga: Ligue_1   ; AverG_powers: p0.m; AverXG_powers: p1.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p1.m; SUM: 45.91
Liga: Serie_A   ; AverG_powers: p0.m; AverXG_powers: p1.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p1.m; SUM: 9.73
Liga: Bundesliga; AverG_powers: p0.m; AverXG_powers: p1.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p0.m; SUM: -22.53
Liga: LaLiga    ; AverG_powers: p0.m; AverXG_powers: p1.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p0.m; SUM: 9.94
Liga: Ligue_1   ; AverG_powers: p0.m; AverXG_powers: p1.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p0.m; SUM: 42.05
Liga: Serie_A   ; AverG_powers: p0.m; AverXG_powers: p1.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p0.m; SUM: 5.02
Liga: Bundesliga; AverG_powers: p0.m; AverXG_powers: p1.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p1.m; SUM: -22.53
Liga: LaLiga    ; AverG_powers: p0.m; AverXG_powers: p1.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p1.m; SUM: 9.94
Liga: Ligue_1   ; AverG_powers: p0.m; AverXG_powers: p1.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p1.m; SUM: 42.05
Liga: Serie_A   ; AverG_powers: p0.m; AverXG_powers: p1.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p1.m; SUM: 5.02
Liga: Bundesliga; AverG_powers: p0.m; AverXG_powers: p1.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p0.m; SUM: -28.99
Liga: LaLiga    ; AverG_powers: p0.m; AverXG_powers: p1.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p0.m; SUM: 8.04
Liga: Ligue_1   ; AverG_powers: p0.m; AverXG_powers: p1.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p0.m; SUM: 37.65
Liga: Serie_A   ; AverG_powers: p0.m; AverXG_powers: p1.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p0.m; SUM: 1.32
Liga: Bundesliga; AverG_powers: p0.m; AverXG_powers: p1.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p1.m; SUM: -28.99
Liga: LaLiga    ; AverG_powers: p0.m; AverXG_powers: p1.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p1.m; SUM: 8.04
Liga: Ligue_1   ; AverG_powers: p0.m; AverXG_powers: p1.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p1.m; SUM: 37.65
Liga: Serie_A   ; AverG_powers: p0.m; AverXG_powers: p1.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p1.m; SUM: 1.32
Liga: Bundesliga; AverG_powers: p0.m; AverXG_powers: p1.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p0.m; SUM: -19.83
Liga: LaLiga    ; AverG_powers: p0.m; AverXG_powers: p1.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p0.m; SUM: 9.19
Liga: Ligue_1   ; AverG_powers: p0.m; AverXG_powers: p1.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p0.m; SUM: 31.38
Liga: Serie_A   ; AverG_powers: p0.m; AverXG_powers: p1.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p0.m; SUM: 5.74
Liga: Bundesliga; AverG_powers: p0.m; AverXG_powers: p1.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p1.m; SUM: -19.83
Liga: LaLiga    ; AverG_powers: p0.m; AverXG_powers: p1.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p1.m; SUM: 9.19
Liga: Ligue_1   ; AverG_powers: p0.m; AverXG_powers: p1.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p1.m; SUM: 31.38
Liga: Serie_A   ; AverG_powers: p0.m; AverXG_powers: p1.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p1.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p1.m; SUM: 5.74
Liga: Bundesliga; AverG_powers: p0.m; AverXG_powers: p12.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p0.m; SUM: -19.8
Liga: LaLiga    ; AverG_powers: p0.m; AverXG_powers: p12.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p0.m; SUM: 12.05
Liga: Ligue_1   ; AverG_powers: p0.m; AverXG_powers: p12.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p0.m; SUM: 36.96
Liga: Serie_A   ; AverG_powers: p0.m; AverXG_powers: p12.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p0.m; SUM: 7.26
Liga: Bundesliga; AverG_powers: p0.m; AverXG_powers: p12.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p1.m; SUM: -19.8
Liga: LaLiga    ; AverG_powers: p0.m; AverXG_powers: p12.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p1.m; SUM: 12.05
Liga: Ligue_1   ; AverG_powers: p0.m; AverXG_powers: p12.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p1.m; SUM: 36.96
Liga: Serie_A   ; AverG_powers: p0.m; AverXG_powers: p12.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p0.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p1.m; SUM: 7.26
Liga: Bundesliga; AverG_powers: p0.m; AverXG_powers: p12.mPrice_powers: p0.m; AverG_epowers: p0.m; AverXG_epowers: p1.m; AverG_lnpowers: p0.m; AverXG_lnpowers: p0.mAverG_sqrtpowersp1.m; AverXG_sqrtpowers: p0.m; SUM: -16.83
